episode,mean_VAoI,avg_tx_ratio,tx_ratio_ema,target_tx_ratio,budget_error,budget_relative_error,budget_error_after_deadzone,mean_action_probability,multiplier_used,multiplier_next,multiplier_at_max,actor_loss,critic_loss,entropy,mean_vaoi_advantage,std_vaoi_advantage,max_abs_vaoi_advantage,mean_budget_advantage,std_budget_advantage,max_abs_budget_advantage,vaoi_policy_gradient_norm,budget_policy_gradient_norm,budget_to_vaoi_gradient_ratio,n_nodes,update_probability,max_node_activity_ratio,node_cap_violation_fraction,curvature_control_messages
290,3.5558525246717037,0.0854600001461804,0.08666935260302105,0.1,-0.01333064739697895,-0.13330646063914345,-0.13330646063914345,0.08550359308719635,0.0,0.0,False,5.859374851979737e-08,18.72072410583496,0.29187020659446716,1.9531249506599124e-08,0.9999997615814209,7.406935214996338,0.0,0.0,0.0,0.0005286687519401312,0.0,0.0,100,0.05,0.122,0.0,966
291,3.489366263486445,0.08402000012621283,0.08534467636461694,0.1,-0.014655323635383063,-0.14655322169850846,-0.14655322169850846,0.08547823131084442,0.0,0.0,False,-9.765624753299562e-08,18.728485107421875,0.2919761836528778,-9.765624753299562e-09,0.9999998211860657,7.465412616729736,0.0,0.0,0.0,0.0007193649653345346,0.0,0.0,100,0.05,0.128,0.0,956
292,3.7637343464642763,0.08452000015601516,0.08493233826031604,0.1,-0.015067661739683963,-0.1506766023291794,-0.1506766023291794,0.08543989062309265,0.0,0.0,False,-1.3330078445505933e-06,20.5111141204834,0.2922212779521942,9.765624753299562e-09,0.9999997019767761,6.902737140655518,0.0,0.0,0.0,0.0018855647649616003,0.0,0.0,100,0.05,0.12,0.0,960
293,3.999822825476527,0.0851599998511374,0.08504616905572672,0.1,-0.014953830944273286,-0.1495382944889034,-0.1495382944889034,0.08561999350786209,0.0,0.0,False,-7.910156227808329e-07,19.38394546508789,0.292202353477478,9.765624753299562e-09,0.9999998211860657,7.700751781463623,0.0,0.0,0.0,0.003908487502485514,0.0,0.0,100,0.05,0.112,0.0,922
294,3.5161777829900385,0.08519999999925494,0.08512308452749083,0.1,-0.014876915472509175,-0.14876913984817777,-0.14876913984817777,0.08556190133094788,0.0,0.0,False,3.613281194247975e-07,17.988929748535156,0.2918451428413391,0.0,0.9999997615814209,7.795080184936523,0.0,0.0,0.0,0.0014371821889653802,0.0,0.0,100,0.05,0.114,0.0,938
295,3.25208504961431,0.08480000003427267,0.08496154228088175,0.1,-0.015038457719118256,-0.15038456215272636,-0.15038456215272636,0.08547835052013397,0.0,0.0,False,-1.1787109542638063e-05,17.591663360595703,0.2909775674343109,-9.765624753299562e-09,0.9999997615814209,7.4610724449157715,0.0,0.0,0.0,0.006687704008072615,0.0,0.0,100,0.05,0.118,0.0,922
296,3.302853130824864,0.08615999997034669,0.08556077112561422,0.1,-0.014439228874385784,-0.14439227430463042,-0.14439227430463042,0.08480338752269745,0.0,0.0,False,4.804687705473043e-06,17.906686782836914,0.28923508524894714,0.0,0.9999997615814209,7.5183281898498535,0.0,0.0,0.0,0.002419606549665332,0.0,0.0,100,0.05,0.12,0.0,992
297,3.837758386865258,0.08573999978974461,0.08565038545767942,0.1,-0.014349614542320588,-0.14349613107359277,-0.14349613107359277,0.0842532068490982,0.0,0.0,False,-6.611327989958227e-06,18.620149612426758,0.2880426049232483,-2.9296874259898686e-08,0.9999997615814209,7.681887149810791,0.0,0.0,0.0,0.0037405043840408325,0.0,0.0,100,0.05,0.112,0.0,1018
298,3.3433771698996426,0.08405999995023013,0.08485519270395478,0.1,-0.015144807296045226,-0.1514480578156465,-0.1514480578156465,0.08365670591592789,0.0,0.0,False,3.4472657262085704e-06,17.24823760986328,0.2869243323802948,1.9531249506599124e-08,0.9999997019767761,7.376366138458252,0.0,0.0,0.0,0.002964501501992345,0.0,0.0,100,0.05,0.124,0.0,1028
299,3.4619280786812308,0.08376000002771616,0.08430759636583547,0.1,-0.015692403634164534,-0.15692402064924327,-0.15692402064924327,0.08334378153085709,0.0,0.0,False,-3.2910156733123586e-06,17.735944747924805,0.2862834334373474,-1.9531249506599124e-08,0.9999997615814209,7.396908760070801,0.0,0.0,0.0,0.003330532694235444,0.0,0.0,100,0.05,0.116,0.0,1088
