checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
40,v06,stage1_only,100,500,0.10000,0.10000,0.12211,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
40,v06,matched_random,100,500,0.10000,0.10000,0.12211,0.12211,3.97520,0.12186,0.12211,0.00000,0.12211,0.12211,0.12211,0.12211,0.12211,0.00000,0.00000,0.00000
40,v06,fixed_random,100,500,0.10000,0.10000,0.12211,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
40,v07,nn,100,500,0.10000,0.10000,0.11746,0.11746,3.37435,0.11752,0.11746,0.03540,0.05993,0.07355,0.11336,0.16442,0.26744,0.03537,0.03540,0.03500
40,v07,stage1_only,100,500,0.10000,0.10000,0.11746,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
40,v07,matched_random,100,500,0.10000,0.10000,0.11746,0.11746,3.76631,0.11876,0.11746,0.00000,0.11746,0.11746,0.11746,0.11746,0.11746,0.00000,0.00000,0.00000
40,v07,fixed_random,100,500,0.10000,0.10000,0.11746,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
40,v08,nn,100,500,0.10000,0.10000,0.12757,0.12757,3.23536,0.12818,0.12757,0.05063,0.05978,0.07334,0.11414,0.23346,0.26896,0.05061,0.05063,0.05033
40,v08,stage1_only,100,500,0.10000,0.10000,0.12757,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
40,v08,matched_random,100,500,0.10000,0.10000,0.12757,0.12757,3.65078,0.12826,0.12757,0.00000,0.12757,0.12757,0.12757,0.12757,0.12757,0.00000,0.00000,0.00000
40,v08,fixed_random,100,500,0.10000,0.10000,0.12757,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
40,v09,nn,100,500,0.10000,0.10000,0.12494,0.12494,3.63681,0.12482,0.12494,0.04430,0.05978,0.07276,0.12014,0.19502,0.26416,0.04428,0.04430,0.04398
40,v09,stage1_only,100,500,0.10000,0.10000,0.12494,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
40,v09,matched_random,100,500,0.10000,0.10000,0.12494,0.12494,3.97255,0.12520,0.12494,0.00000,0.12494,0.12494,0.12494,0.12494,0.12494,0.00000,0.00000,0.00000
40,v09,fixed_random,100,500,0.10000,0.10000,0.12494,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
50,v00,nn,100,500,0.10000,0.10000,0.12049,0.12049,3.51435,0.12228,0.12049,0.04270,0.05928,0.07599,0.10800,0.18110,0.27803,0.04265,0.04270,0.04186
50,v00,stage1_only,100,500,0.10000,0.10000,0.12049,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
50,v00,matched_random,100,500,0.10000,0.10000,0.12049,0.12049,3.65037,0.11996,0.12049,0.00000,0.12049,0.12049,0.12049,0.12049,0.12049,0.00000,0.00000,0.00000
50,v00,fixed_random,100,500,0.10000,0.10000,0.12049,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
50,v01,nn,100,500,0.10000,0.10000,0.12686,0.12686,3.59929,0.12660,0.12686,0.04444,0.05963,0.07594,0.11961,0.18834,0.27987,0.04439,0.04444,0.04355
50,v01,stage1_only,100,500,0.10000,0.10000,0.12686,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
50,v01,matched_random,100,500,0.10000,0.10000,0.12686,0.12686,3.71566,0.12742,0.12686,0.00000,0.12686,0.12686,0.12686,0.12686,0.12686,0.00000,0.00000,0.00000
50,v01,fixed_random,100,500,0.10000,0.10000,0.12686,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
50,v02,nn,100,500,0.10000,0.10000,0.12048,0.12048,3.82897,0.12090,0.12048,0.04067,0.05956,0.07274,0.11245,0.17673,0.27248,0.04062,0.04067,0.03976
50,v02,stage1_only,100,500,0.10000,0.10000,0.12048,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
50,v02,matched_random,100,500,0.10000,0.10000,0.12048,0.12048,4.09447,0.12024,0.12048,0.00000,0.12048,0.12048,0.12048,0.12048,0.12048,0.00000,0.00000,0.00000
50,v02,fixed_random,100,500,0.10000,0.10000,0.12048,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
50,v03,nn,100,500,0.10000,0.10000,0.12159,0.12159,3.75385,0.12198,0.12159,0.03609,0.05923,0.07550,0.11941,0.16637,0.27090,0.03604,0.03609,0.03506
50,v03,stage1_only,100,500,0.10000,0.10000,0.12159,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
50,v03,matched_random,100,500,0.10000,0.10000,0.12159,0.12159,4.24936,0.12260,0.12159,0.00000,0.12159,0.12159,0.12159,0.12159,0.12159,0.00000,0.00000,0.00000
50,v03,fixed_random,100,500,0.10000,0.10000,0.12159,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
50,v04,nn,100,500,0.10000,0.10000,0.11565,0.11565,3.95756,0.11558,0.11565,0.04081,0.05928,0.07041,0.10789,0.16990,0.27818,0.04076,0.04081,0.03996
50,v04,stage1_only,100,500,0.10000,0.10000,0.11565,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
50,v04,matched_random,100,500,0.10000,0.10000,0.11565,0.11565,4.32015,0.11614,0.11565,0.00000,0.11565,0.11565,0.11565,0.11565,0.11565,0.00000,0.00000,0.00000
50,v04,fixed_random,100,500,0.10000,0.10000,0.11565,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
50,v05,nn,100,500,0.10000,0.10000,0.12024,0.12024,4.15433,0.12088,0.12024,0.04637,0.05924,0.06931,0.11150,0.18743,0.27699,0.04633,0.04637,0.04565
50,v05,stage1_only,100,500,0.10000,0.10000,0.12024,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
50,v05,matched_random,100,500,0.10000,0.10000,0.12024,0.12024,4.69177,0.12386,0.12024,0.00000,0.12024,0.12024,0.12024,0.12024,0.12024,0.00000,0.00000,0.00000
50,v05,fixed_random,100,500,0.10000,0.10000,0.12024,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
50,v06,nn,100,500,0.10000,0.10000,0.12066,0.12066,3.43807,0.11802,0.12066,0.04264,0.05963,0.07305,0.11500,0.17118,0.27624,0.04259,0.04264,0.04176
50,v06,stage1_only,100,500,0.10000,0.10000,0.12066,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
50,v06,matched_random,100,500,0.10000,0.10000,0.12066,0.12066,4.04616,0.12042,0.12066,0.00000,0.12066,0.12066,0.12066,0.12066,0.12066,0.00000,0.00000,0.00000
50,v06,fixed_random,100,500,0.10000,0.10000,0.12066,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
50,v07,nn,100,500,0.10000,0.10000,0.11609,0.11609,3.34638,0.11662,0.11609,0.03471,0.05977,0.07540,0.11181,0.16182,0.27616,0.03465,0.03471,0.03364
50,v07,stage1_only,100,500,0.10000,0.10000,0.11609,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
50,v07,matched_random,100,500,0.10000,0.10000,0.11609,0.11609,3.77352,0.11722,0.11609,0.00000,0.11609,0.11609,0.11609,0.11609,0.11609,0.00000,0.00000,0.00000
50,v07,fixed_random,100,500,0.10000,0.10000,0.11609,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
50,v08,nn,100,500,0.10000,0.10000,0.12585,0.12585,3.21272,0.12680,0.12585,0.04906,0.05963,0.07525,0.11186,0.22321,0.27861,0.04901,0.04906,0.04826
50,v08,stage1_only,100,500,0.10000,0.10000,0.12585,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
50,v08,matched_random,100,500,0.10000,0.10000,0.12585,0.12585,3.61787,0.12662,0.12585,0.00000,0.12585,0.12585,0.12585,0.12585,0.12585,0.00000,0.00000,0.00000
50,v08,fixed_random,100,500,0.10000,0.10000,0.12585,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
50,v09,nn,100,500,0.10000,0.10000,0.12311,0.12311,3.63371,0.12318,0.12311,0.04298,0.05963,0.07293,0.11751,0.18747,0.27255,0.04294,0.04298,0.04213
50,v09,stage1_only,100,500,0.10000,0.10000,0.12311,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
50,v09,matched_random,100,500,0.10000,0.10000,0.12311,0.12311,4.01092,0.12302,0.12311,0.00000,0.12311,0.12311,0.12311,0.12311,0.12311,0.00000,0.00000,0.00000
50,v09,fixed_random,100,500,0.10000,0.10000,0.12311,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
60,v00,nn,100,500,0.10000,0.10000,0.12212,0.12212,3.44439,0.12424,0.12212,0.04269,0.05759,0.07684,0.11357,0.18095,0.30455,0.04258,0.04269,0.04017
60,v00,stage1_only,100,500,0.10000,0.10000,0.12212,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
60,v00,matched_random,100,500,0.10000,0.10000,0.12212,0.12212,3.64988,0.12154,0.12212,0.00000,0.12212,0.12212,0.12212,0.12212,0.12212,0.00000,0.00000,0.00000
60,v00,fixed_random,100,500,0.10000,0.10000,0.12212,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
60,v01,nn,100,500,0.10000,0.10000,0.12838,0.12838,3.49033,0.12786,0.12838,0.04448,0.05758,0.07730,0.12049,0.19057,0.30813,0.04436,0.04448,0.04182
60,v01,stage1_only,100,500,0.10000,0.10000,0.12838,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
60,v01,matched_random,100,500,0.10000,0.10000,0.12838,0.12838,3.72963,0.12918,0.12838,0.00000,0.12838,0.12838,0.12838,0.12838,0.12838,0.00000,0.00000,0.00000
60,v01,fixed_random,100,500,0.10000,0.10000,0.12838,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
60,v02,nn,100,500,0.10000,0.10000,0.12211,0.12211,3.74246,0.12262,0.12211,0.04106,0.05755,0.07488,0.11491,0.17764,0.29789,0.04093,0.04106,0.03834
60,v02,stage1_only,100,500,0.10000,0.10000,0.12211,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
60,v02,matched_random,100,500,0.10000,0.10000,0.12211,0.12211,4.08983,0.12204,0.12211,0.00000,0.12211,0.12211,0.12211,0.12211,0.12211,0.00000,0.00000,0.00000
60,v02,fixed_random,100,500,0.10000,0.10000,0.12211,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
60,v03,nn,100,500,0.10000,0.10000,0.12313,0.12313,3.72077,0.12398,0.12313,0.03684,0.05753,0.07712,0.12007,0.16928,0.29293,0.03673,0.03684,0.03375
60,v03,stage1_only,100,500,0.10000,0.10000,0.12313,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
60,v03,matched_random,100,500,0.10000,0.10000,0.12313,0.12313,4.20333,0.12392,0.12313,0.00000,0.12313,0.12313,0.12313,0.12313,0.12313,0.00000,0.00000,0.00000
60,v03,fixed_random,100,500,0.10000,0.10000,0.12313,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
60,v04,nn,100,500,0.10000,0.10000,0.11744,0.11744,3.86803,0.11722,0.11744,0.04112,0.05749,0.07314,0.10961,0.17008,0.30602,0.04101,0.04112,0.03859
60,v04,stage1_only,100,500,0.10000,0.10000,0.11744,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
60,v04,matched_random,100,500,0.10000,0.10000,0.11744,0.11744,4.30885,0.11780,0.11744,0.00000,0.11744,0.11744,0.11744,0.11744,0.11744,0.00000,0.00000,0.00000
60,v04,fixed_random,100,500,0.10000,0.10000,0.11744,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
60,v05,nn,100,500,0.10000,0.10000,0.12190,0.12190,4.11212,0.12186,0.12190,0.04625,0.05760,0.07090,0.11263,0.18900,0.30100,0.04614,0.04625,0.04404
60,v05,stage1_only,100,500,0.10000,0.10000,0.12190,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
60,v05,matched_random,100,500,0.10000,0.10000,0.12190,0.12190,4.75736,0.12550,0.12190,0.00000,0.12190,0.12190,0.12190,0.12190,0.12190,0.00000,0.00000,0.00000
60,v05,fixed_random,100,500,0.10000,0.10000,0.12190,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
60,v06,nn,100,500,0.10000,0.10000,0.12255,0.12255,3.38494,0.11972,0.12255,0.04299,0.05764,0.07464,0.11542,0.17529,0.30358,0.04288,0.04299,0.04037
60,v06,stage1_only,100,500,0.10000,0.10000,0.12255,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
60,v06,matched_random,100,500,0.10000,0.10000,0.12255,0.12255,3.96463,0.12232,0.12255,0.00000,0.12255,0.12255,0.12255,0.12255,0.12255,0.00000,0.00000,0.00000
60,v06,fixed_random,100,500,0.10000,0.10000,0.12255,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
60,v07,nn,100,500,0.10000,0.10000,0.11815,0.11815,3.27076,0.11880,0.11815,0.03567,0.05766,0.07767,0.11279,0.16353,0.30214,0.03552,0.03567,0.03245
60,v07,stage1_only,100,500,0.10000,0.10000,0.11815,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
60,v07,matched_random,100,500,0.10000,0.10000,0.11815,0.11815,3.76640,0.11938,0.11815,0.00000,0.11815,0.11815,0.11815,0.11815,0.11815,0.00000,0.00000,0.00000
60,v07,fixed_random,100,500,0.10000,0.10000,0.11815,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
60,v08,nn,100,500,0.10000,0.10000,0.12759,0.12759,3.16501,0.12820,0.12759,0.04881,0.05759,0.07785,0.11556,0.21564,0.30676,0.04868,0.04881,0.04639
60,v08,stage1_only,100,500,0.10000,0.10000,0.12759,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
60,v08,matched_random,100,500,0.10000,0.10000,0.12759,0.12759,3.65078,0.12826,0.12759,0.00000,0.12759,0.12759,0.12759,0.12759,0.12759,0.00000,0.00000,0.00000
60,v08,fixed_random,100,500,0.10000,0.10000,0.12759,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
60,v09,nn,100,500,0.10000,0.10000,0.12463,0.12463,3.54014,0.12460,0.12463,0.04302,0.05753,0.07490,0.11770,0.18539,0.29764,0.04291,0.04302,0.04044
60,v09,stage1_only,100,500,0.10000,0.10000,0.12463,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
60,v09,matched_random,100,500,0.10000,0.10000,0.12463,0.12463,3.97164,0.12484,0.12463,0.00000,0.12463,0.12463,0.12463,0.12463,0.12463,0.00000,0.00000,0.00000
60,v09,fixed_random,100,500,0.10000,0.10000,0.12463,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
70,v00,nn,100,500,0.10000,0.10000,0.12080,0.12080,3.31761,0.12250,0.12080,0.04302,0.05446,0.07367,0.11414,0.18209,0.32800,0.04279,0.04302,0.03746
70,v00,stage1_only,100,500,0.10000,0.10000,0.12080,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
70,v00,matched_random,100,500,0.10000,0.10000,0.12080,0.12080,3.65015,0.12032,0.12080,0.00000,0.12080,0.12080,0.12080,0.12080,0.12080,0.00000,0.00000,0.00000
70,v00,fixed_random,100,500,0.10000,0.10000,0.12080,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
70,v01,nn,100,500,0.10000,0.10000,0.12667,0.12667,3.34487,0.12632,0.12667,0.04499,0.05447,0.07480,0.11784,0.19281,0.33408,0.04476,0.04499,0.03919
70,v01,stage1_only,100,500,0.10000,0.10000,0.12667,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
70,v01,matched_random,100,500,0.10000,0.10000,0.12667,0.12667,3.71637,0.12724,0.12667,0.00000,0.12667,0.12667,0.12667,0.12667,0.12667,0.00000,0.00000,0.00000
70,v01,fixed_random,100,500,0.10000,0.10000,0.12667,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
70,v02,nn,100,500,0.10000,0.10000,0.12071,0.12071,3.65649,0.12138,0.12071,0.04196,0.05448,0.07226,0.11380,0.17749,0.32465,0.04171,0.04196,0.03603
70,v02,stage1_only,100,500,0.10000,0.10000,0.12071,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
70,v02,matched_random,100,500,0.10000,0.10000,0.12071,0.12071,4.09113,0.12058,0.12071,0.00000,0.12071,0.12071,0.12071,0.12071,0.12071,0.00000,0.00000,0.00000
70,v02,fixed_random,100,500,0.10000,0.10000,0.12071,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
70,v03,nn,100,500,0.10000,0.10000,0.12145,0.12145,3.70637,0.12244,0.12145,0.03818,0.05449,0.07410,0.11835,0.17168,0.31217,0.03798,0.03818,0.03161
70,v03,stage1_only,100,500,0.10000,0.10000,0.12145,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
70,v03,matched_random,100,500,0.10000,0.10000,0.12145,0.12145,4.25322,0.12246,0.12145,0.00000,0.12145,0.12145,0.12145,0.12145,0.12145,0.00000,0.00000,0.00000
70,v03,fixed_random,100,500,0.10000,0.10000,0.12145,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
70,v04,nn,100,500,0.10000,0.10000,0.11649,0.11649,3.71538,0.11688,0.11649,0.04184,0.05445,0.07063,0.10865,0.17235,0.33068,0.04161,0.04184,0.03627
70,v04,stage1_only,100,500,0.10000,0.10000,0.11649,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
70,v04,matched_random,100,500,0.10000,0.10000,0.11649,0.11649,4.31657,0.11710,0.11649,0.00000,0.11649,0.11649,0.11649,0.11649,0.11649,0.00000,0.00000,0.00000
70,v04,fixed_random,100,500,0.10000,0.10000,0.11649,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
70,v05,nn,100,500,0.10000,0.10000,0.12043,0.12043,4.09445,0.11976,0.12043,0.04599,0.05446,0.06884,0.11089,0.19103,0.32475,0.04579,0.04599,0.04117
70,v05,stage1_only,100,500,0.10000,0.10000,0.12043,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
70,v05,matched_random,100,500,0.10000,0.10000,0.12043,0.12043,4.69219,0.12402,0.12043,0.00000,0.12043,0.12043,0.12043,0.12043,0.12043,0.00000,0.00000,0.00000
70,v05,fixed_random,100,500,0.10000,0.10000,0.12043,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
70,v06,nn,100,500,0.10000,0.10000,0.12145,0.12145,3.31345,0.11888,0.12145,0.04378,0.05447,0.07279,0.11306,0.18216,0.32527,0.04356,0.04378,0.03808
70,v06,stage1_only,100,500,0.10000,0.10000,0.12145,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
70,v06,matched_random,100,500,0.10000,0.10000,0.12145,0.12145,3.99492,0.12110,0.12145,0.00000,0.12145,0.12145,0.12145,0.12145,0.12145,0.00000,0.00000,0.00000
70,v06,fixed_random,100,500,0.10000,0.10000,0.12145,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
70,v07,nn,100,500,0.10000,0.10000,0.11728,0.11728,3.19248,0.11818,0.11728,0.03725,0.05453,0.07600,0.11118,0.16437,0.32696,0.03696,0.03725,0.03033
70,v07,stage1_only,100,500,0.10000,0.10000,0.11728,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
70,v07,matched_random,100,500,0.10000,0.10000,0.11728,0.11728,3.77026,0.11864,0.11728,0.00000,0.11728,0.11728,0.11728,0.11728,0.11728,0.00000,0.00000,0.00000
70,v07,fixed_random,100,500,0.10000,0.10000,0.11728,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
70,v08,nn,100,500,0.10000,0.10000,0.12617,0.12617,3.07320,0.12624,0.12617,0.04855,0.05453,0.07619,0.11530,0.20283,0.33212,0.04831,0.04855,0.04329
70,v08,stage1_only,100,500,0.10000,0.10000,0.12617,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
70,v08,matched_random,100,500,0.10000,0.10000,0.12617,0.12617,3.61714,0.12696,0.12617,0.00000,0.12617,0.12617,0.12617,0.12617,0.12617,0.00000,0.00000,0.00000
70,v08,fixed_random,100,500,0.10000,0.10000,0.12617,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
70,v09,nn,100,500,0.10000,0.10000,0.12320,0.12320,3.41798,0.12322,0.12320,0.04326,0.05448,0.07388,0.11481,0.18379,0.31969,0.04305,0.04326,0.03759
70,v09,stage1_only,100,500,0.10000,0.10000,0.12320,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
70,v09,matched_random,100,500,0.10000,0.10000,0.12320,0.12320,3.99471,0.12316,0.12320,0.00000,0.12320,0.12320,0.12320,0.12320,0.12320,0.00000,0.00000,0.00000
70,v09,fixed_random,100,500,0.10000,0.10000,0.12320,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v00,nn,100,500,0.10000,0.10000,0.11872,0.11872,3.15853,0.12008,0.11872,0.04568,0.04940,0.06718,0.10930,0.18370,0.35540,0.04529,0.04568,0.03420
80,v00,stage1_only,100,500,0.10000,0.10000,0.11872,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
80,v00,matched_random,100,500,0.10000,0.10000,0.11872,0.11872,3.65870,0.11862,0.11872,0.00000,0.11872,0.11872,0.11872,0.11872,0.11872,0.00000,0.00000,0.00000
80,v00,fixed_random,100,500,0.10000,0.10000,0.11872,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v01,nn,100,500,0.10000,0.10000,0.12408,0.12408,3.26105,0.12324,0.12408,0.04738,0.04943,0.06927,0.11541,0.18802,0.36557,0.04696,0.04738,0.03551
80,v01,stage1_only,100,500,0.10000,0.10000,0.12408,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
80,v01,matched_random,100,500,0.10000,0.10000,0.12408,0.12408,3.72781,0.12472,0.12408,0.00000,0.12408,0.12408,0.12408,0.12408,0.12408,0.00000,0.00000,0.00000
80,v01,fixed_random,100,500,0.10000,0.10000,0.12408,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
80,v02,nn,100,500,0.10000,0.10000,0.11846,0.11846,3.53990,0.11914,0.11846,0.04496,0.04944,0.06620,0.11211,0.18088,0.34851,0.04454,0.04496,0.03298
80,v02,stage1_only,100,500,0.10000,0.10000,0.11846,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
80,v02,matched_random,100,500,0.10000,0.10000,0.11846,0.11846,4.09422,0.11806,0.11846,0.00000,0.11846,0.11846,0.11846,0.11846,0.11846,0.00000,0.00000,0.00000
